#pressure[atm] temperature[K] chem-pot[K]    
1.0            255.00         -1.69          
1.0            255.30         -1.62          
1.0            255.61         -1.55          
1.0            255.91         -1.48          
1.0            256.21         -1.41          
1.0            256.52         -1.34          
1.0            256.82         -1.27          
1.0            257.12         -1.20          
1.0            257.42         -1.13          
1.0            257.73         -1.07          
1.0            258.03         -1.00          
1.0            258.33         -0.93          
1.0            258.64         -0.86          
1.0            258.94         -0.79          
1.0            259.24         -0.72          
1.0            259.55         -0.65          
1.0            259.85         -0.58          
1.0            260.15         -0.51          
1.0            260.45         -0.44          
1.0            260.76         -0.37          
1.0            261.06         -0.30          
1.0            261.36         -0.23          
1.0            261.67         -0.16          
1.0            261.97         -0.09          
1.0            262.27         -0.02          
1.0            262.58         0.05           
1.0            262.88         0.12           
1.0            263.18         0.19           
1.0            263.48         0.26           
1.0            263.79         0.33           
1.0            264.09         0.40           
1.0            264.39         0.47           
1.0            264.70         0.54           
1.0            265.00         0.61           
1.0            265.30         0.68           
1.0            265.61         0.75           
1.0            265.91         0.82           
1.0            266.21         0.89           
1.0            266.52         0.96           
1.0            266.82         1.03           
1.0            267.12         1.10           
1.0            267.42         1.17           
1.0            267.73         1.24           
1.0            268.03         1.31           
1.0            268.33         1.38           
1.0            268.64         1.45           
1.0            268.94         1.52           
1.0            269.24         1.59           
1.0            269.55         1.66           
1.0            269.85         1.73           
1.0            270.15         1.80           
1.0            270.45         1.87           
1.0            270.76         1.94           
1.0            271.06         2.01           
1.0            271.36         2.08           
1.0            271.67         2.15           
1.0            271.97         2.22           
1.0            272.27         2.29           
1.0            272.58         2.35           
1.0            272.88         2.42           
1.0            273.18         2.49           
1.0            273.48         2.56           
1.0            273.79         2.63           
1.0            274.09         2.70           
1.0            274.39         2.77           
1.0            274.70         2.84           
1.0            275.00         2.91           
1.0            275.30         2.98           
1.0            275.61         3.05           
1.0            275.91         3.12           
1.0            276.21         3.19           
1.0            276.52         3.26           
1.0            276.82         3.33           
1.0            277.12         3.40           
1.0            277.42         3.47           
1.0            277.73         3.54           
1.0            278.03         3.61           
1.0            278.33         3.68           
1.0            278.64         3.75           
1.0            278.94         3.82           
1.0            279.24         3.89           
1.0            279.55         3.96           
1.0            279.85         4.03           
1.0            280.15         4.10           
1.0            280.45         4.17           
1.0            280.76         4.24           
1.0            281.06         4.31           
1.0            281.36         4.38           
1.0            281.67         4.45           
1.0            281.97         4.52           
1.0            282.27         4.59           
1.0            282.58         4.66           
1.0            282.88         4.73           
1.0            283.18         4.80           
1.0            283.48         4.87           
1.0            283.79         4.94           
1.0            284.09         5.01           
1.0            284.39         5.08           
1.0            284.70         5.15           
1.0            285.00         5.22           
1000.0         255.00         0.94           
1000.0         255.30         1.00           
1000.0         255.61         1.06           
1000.0         255.91         1.12           
1000.0         256.21         1.18           
1000.0         256.52         1.24           
1000.0         256.82         1.31           
1000.0         257.12         1.37           
1000.0         257.42         1.43           
1000.0         257.73         1.49           
1000.0         258.03         1.55           
1000.0         258.33         1.61           
1000.0         258.64         1.67           
1000.0         258.94         1.73           
1000.0         259.24         1.80           
1000.0         259.55         1.86           
1000.0         259.85         1.92           
1000.0         260.15         1.98           
1000.0         260.45         2.04           
1000.0         260.76         2.10           
1000.0         261.06         2.16           
1000.0         261.36         2.23           
1000.0         261.67         2.29           
1000.0         261.97         2.35           
1000.0         262.27         2.41           
1000.0         262.58         2.47           
1000.0         262.88         2.53           
1000.0         263.18         2.59           
1000.0         263.48         2.66           
1000.0         263.79         2.72           
1000.0         264.09         2.78           
1000.0         264.39         2.84           
1000.0         264.70         2.90           
1000.0         265.00         2.96           
1000.0         265.30         3.02           
1000.0         265.61         3.08           
1000.0         265.91         3.15           
1000.0         266.21         3.21           
1000.0         266.52         3.27           
1000.0         266.82         3.33           
1000.0         267.12         3.39           
1000.0         267.42         3.45           
1000.0         267.73         3.51           
1000.0         268.03         3.58           
1000.0         268.33         3.64           
1000.0         268.64         3.70           
1000.0         268.94         3.76           
1000.0         269.24         3.82           
1000.0         269.55         3.88           
1000.0         269.85         3.94           
1000.0         270.15         4.01           
1000.0         270.45         4.07           
1000.0         270.76         4.13           
1000.0         271.06         4.19           
1000.0         271.36         4.25           
1000.0         271.67         4.31           
1000.0         271.97         4.37           
1000.0         272.27         4.43           
1000.0         272.58         4.50           
1000.0         272.88         4.56           
1000.0         273.18         4.62           
1000.0         273.48         4.68           
1000.0         273.79         4.74           
1000.0         274.09         4.80           
1000.0         274.39         4.86           
1000.0         274.70         4.93           
1000.0         275.00         4.99           
1000.0         275.30         5.05           
1000.0         275.61         5.11           
1000.0         275.91         5.17           
1000.0         276.21         5.23           
1000.0         276.52         5.29           
1000.0         276.82         5.36           
1000.0         277.12         5.42           
1000.0         277.42         5.48           
1000.0         277.73         5.54           
1000.0         278.03         5.60           
1000.0         278.33         5.66           
1000.0         278.64         5.72           
1000.0         278.94         5.78           
1000.0         279.24         5.85           
1000.0         279.55         5.91           
1000.0         279.85         5.97           
1000.0         280.15         6.03           
1000.0         280.45         6.09           
1000.0         280.76         6.15           
1000.0         281.06         6.21           
1000.0         281.36         6.28           
1000.0         281.67         6.34           
1000.0         281.97         6.40           
1000.0         282.27         6.46           
1000.0         282.58         6.52           
1000.0         282.88         6.58           
1000.0         283.18         6.64           
1000.0         283.48         6.71           
1000.0         283.79         6.77           
1000.0         284.09         6.83           
1000.0         284.39         6.89           
1000.0         284.70         6.95           
1000.0         285.00         7.01           
