#y=sqrt(m0/m)           temperature[K]            pressure[atm]       T_cv[meV/molecule] T_cv_error[meV/molecule]
0.250000                      245                     7000               137.314875                 0.043955
0.500000                      245                     7000               208.036444                 0.093797
0.707107                      245                     7000               268.164857                 0.135433
1.000000                      245                     7000               350.063432                 0.121643
0.250000                      250                     7000               138.773509                 0.020741
0.500000                      250                     7000               209.252117                 0.090765
0.707107                      250                     7000               269.362157                 0.059557
1.000000                      250                     7000               351.282657                 0.123883
0.250000                      255                     7000               140.239613                 0.037210
0.500000                      255                     7000               210.471833                 0.106043
0.707107                      255                     7000               270.514099                 0.095464
1.000000                      255                     7000               352.486181                 0.142273
0.250000                      260                     7000               141.711598                 0.040903
0.500000                      260                     7000               211.709000                 0.098652
0.707107                      260                     7000               271.667405                 0.147933
1.000000                      260                     7000               353.675419                 0.140208
0.250000                      265                     7000               143.202905                 0.026012
0.500000                      265                     7000               212.943163                 0.061022
0.707107                      265                     7000               272.827634                 0.044354
1.000000                      265                     7000               354.905087                 0.079539
0.250000                      270                     7000               144.683647                 0.041502
0.500000                      270                     7000               214.157487                 0.102980
0.707107                      270                     7000               273.977469                 0.132542
1.000000                      270                     7000               356.083391                 0.127832
0.250000                      275                     7000               146.186839                 0.041590
0.500000                      275                     7000               215.423834                 0.089167
0.707107                      275                     7000               275.120266                 0.123156
1.000000                      275                     7000               357.249061                 0.075539
0.250000                      255                     9000               140.214011                 0.017050
0.500000                      255                     9000               210.479356                 0.126394
0.707107                      255                     9000               270.524989                 0.197644
1.000000                      255                     9000               352.601593                 0.122507
0.250000                      260                     9000               141.681541                 0.018309
0.500000                      260                     9000               211.718970                 0.090273
0.707107                      260                     9000               271.656864                 0.131132
1.000000                      260                     9000               353.796839                 0.116605
0.250000                      265                     9000               143.163624                 0.025466
0.500000                      265                     9000               212.953970                 0.065141
0.707107                      265                     9000               272.850591                 0.199918
1.000000                      265                     9000               354.999067                 0.107945
0.250000                      270                     9000               144.657318                 0.026332
0.500000                      270                     9000               214.166718                 0.081974
0.707107                      270                     9000               273.990666                 0.125157
1.000000                      270                     9000               356.147185                 0.085328
0.250000                      275                     9000               146.147460                 0.023864
0.500000                      275                     9000               215.430722                 0.078364
0.707107                      275                     9000               275.152903                 0.150690
1.000000                      275                     9000               357.347250                 0.105037
0.250000                      280                     9000               147.649361                 0.041666
0.500000                      280                     9000               216.673461                 0.094578
0.707107                      280                     9000               276.321886                 0.074570
1.000000                      280                     9000               358.470631                 0.165358
0.250000                      285                     9000               149.169573                 0.021754
0.500000                      285                     9000               217.946627                 0.108667
0.707107                      285                     9000               277.500310                 0.097049
1.000000                      285                     9000               359.729275                 0.064172
