#y=sqrt(m0/m)           temperature[K]            pressure[atm]       T_cv[meV/molecule] T_cv_error[meV/molecule]
0.250000                      245                     5000               137.217303                 0.071206
0.500000                      245                     5000               208.023727                 0.108157
0.707107                      245                     5000               268.430312                 0.132408
1.000000                      245                     5000               350.892255                 0.179458
0.250000                      250                     5000               138.674891                 0.068427
0.500000                      250                     5000               209.234273                 0.133215
0.707107                      250                     5000               269.554150                 0.115876
1.000000                      250                     5000               352.073287                 0.144673
0.250000                      255                     5000               140.142454                 0.075261
0.500000                      255                     5000               210.436614                 0.154929
0.707107                      255                     5000               270.717075                 0.106611
1.000000                      255                     5000               353.274895                 0.149775
0.250000                      260                     5000               141.620351                 0.061556
0.500000                      260                     5000               211.665888                 0.113528
0.707107                      260                     5000               271.866555                 0.119812
1.000000                      260                     5000               354.454859                 0.165367
0.250000                      265                     5000               143.123641                 0.083503
0.500000                      265                     5000               212.873824                 0.076739
0.707107                      265                     5000               272.984019                 0.078042
1.000000                      265                     5000               355.623251                 0.204985
0.250000                      255                     6000               140.117220                 0.075444
0.500000                      255                     6000               210.438585                 0.115159
0.707107                      255                     6000               270.750087                 0.139441
1.000000                      255                     6000               353.396622                 0.147468
0.250000                      260                     6000               141.591549                 0.054013
0.500000                      260                     6000               211.667347                 0.131374
0.707107                      260                     6000               271.884140                 0.122905
1.000000                      260                     6000               354.601145                 0.193042
0.250000                      265                     6000               143.077464                 0.054819
0.500000                      265                     6000               212.879676                 0.163755
0.707107                      265                     6000               273.025346                 0.106403
1.000000                      265                     6000               355.758174                 0.207198
0.250000                      270                     6000               144.567743                 0.057184
0.500000                      270                     6000               214.119691                 0.165107
0.707107                      270                     6000               274.178287                 0.092988
1.000000                      270                     6000               356.922294                 0.195165
0.250000                      275                     6000               146.068534                 0.044455
0.500000                      275                     6000               215.367509                 0.165201
0.707107                      275                     6000               275.344009                 0.086444
1.000000                      275                     6000               358.102683                 0.238890
