#y=sqrt(m0/m)           temperature[K]            pressure[atm]       T_cv[meV/molecule] T_cv_error[meV/molecule]
0.250000                      260                        1               141.996005                 0.043069
0.500000                      260                        1               211.847363                 0.154210
0.707107                      260                        1               271.543409                 0.100807
1.000000                      260                        1               353.382638                 0.086602
0.250000                      265                        1               143.522610                 0.063616
0.500000                      265                        1               213.096463                 0.036800
0.707107                      265                        1               272.788979                 0.141874
1.000000                      265                        1               354.784872                 0.173068
0.250000                      270                        1               145.030592                 0.053832
0.500000                      270                        1               214.361297                 0.047098
0.707107                      270                        1               274.002169                 0.146111
1.000000                      270                        1               355.682089                 0.253713
0.250000                      275                        1               146.520148                 0.066641
0.500000                      275                        1               215.671656                 0.203812
0.707107                      275                        1               275.024801                 0.232594
1.000000                      275                        1               356.857250                 0.077258
0.250000                      280                        1               148.025503                 0.072941
0.500000                      280                        1               216.883313                 0.047167
0.707107                      280                        1               276.286791                 0.127473
1.000000                      280                        1               358.085497                 0.011154
0.250000                      255                     1000               140.551349                 0.053539
0.500000                      255                     1000               210.604407                 0.132902
0.707107                      255                     1000               270.438822                 0.247673
1.000000                      255                     1000               352.198302                 0.247661
0.250000                      260                     1000               142.040143                 0.046415
0.500000                      260                     1000               211.807169                 0.063451
0.707107                      260                     1000               271.547406                 0.152313
1.000000                      260                     1000               353.306594                 0.155623
0.250000                      265                     1000               143.542009                 0.081271
0.500000                      265                     1000               213.090208                 0.104526
0.707107                      265                     1000               272.665384                 0.135563
1.000000                      265                     1000               354.406993                 0.121670
0.250000                      270                     1000               145.035783                 0.065399
0.500000                      270                     1000               214.342878                 0.081614
0.707107                      270                     1000               273.863817                 0.077429
1.000000                      270                     1000               355.586806                 0.047824
