#y=sqrt(m0/m)           temperature[K]            pressure[atm]       T_cv[meV/molecule] T_cv_error[meV/molecule]
0.250000                      240                     2000               136.020011                 0.054346
0.500000                      240                     2000               207.159553                 0.182180
0.707107                      240                     2000               267.360976                 0.040367
1.000000                      240                     2000               348.899722                 0.121602
0.250000                      260                     2000               141.862944                 0.049953
0.500000                      260                     2000               212.019209                 0.146563
0.707107                      260                     2000               271.971354                 0.083562
1.000000                      260                     2000               353.748244                 0.097412
0.250000                      245                     3000               137.444525                 0.051259
0.500000                      245                     3000               208.334300                 0.111484
0.707107                      245                     3000               268.549689                 0.030967
1.000000                      245                     3000               350.227066                 0.114555
0.250000                      250                     3000               138.902168                 0.055703
0.500000                      250                     3000               209.563537                 0.203987
0.707107                      250                     3000               269.704714                 0.063122
1.000000                      250                     3000               351.428171                 0.037401
0.250000                      255                     3000               140.367754                 0.044130
0.500000                      255                     3000               210.755440                 0.185755
0.707107                      255                     3000               270.872343                 0.130576
1.000000                      255                     3000               352.644163                 0.021307
0.250000                      260                     3000               141.843640                 0.045021
0.500000                      260                     3000               212.036420                 0.096622
0.707107                      260                     3000               272.016448                 0.135686
1.000000                      260                     3000               353.856672                 0.131921
0.250000                      240                     4000               135.981571                 0.048362
0.500000                      240                     4000               207.161733                 0.156707
0.707107                      240                     4000               267.430181                 0.063336
1.000000                      240                     4000               349.115264                 0.151041
0.250000                      245                     4000               137.422681                 0.036634
0.500000                      245                     4000               208.350867                 0.180613
0.707107                      245                     4000               268.596204                 0.069817
1.000000                      245                     4000               350.318871                 0.035279
0.250000                      250                     4000               138.880228                 0.042099
0.500000                      250                     4000               209.562950                 0.175197
0.707107                      250                     4000               269.724206                 0.048272
1.000000                      250                     4000               351.560672                 0.187526
0.250000                      255                     4000               140.349953                 0.040025
0.500000                      255                     4000               210.791013                 0.160557
0.707107                      255                     4000               270.890467                 0.070546
1.000000                      255                     4000               352.776101                 0.139618
0.250000                      260                     4000               141.814926                 0.052636
0.500000                      260                     4000               212.024294                 0.147148
0.707107                      260                     4000               272.037064                 0.100956
1.000000                      260                     4000               353.936981                 0.060335
0.250000                      240                     5000               135.957045                 0.027416
0.500000                      240                     5000               207.169279                 0.158775
0.707107                      240                     5000               267.486073                 0.064017
1.000000                      240                     5000               349.220185                 0.077558
0.250000                      260                     5000               141.795229                 0.037115
0.500000                      260                     5000               211.998402                 0.186328
0.707107                      260                     5000               272.070346                 0.138078
1.000000                      260                     5000               354.048290                 0.123245
0.250000                      245                     6000               137.389278                 0.017417
0.500000                      245                     6000               208.384158                 0.165088
0.707107                      245                     6000               268.660199                 0.064037
1.000000                      245                     6000               350.534598                 0.060700
0.250000                      250                     6000               138.841540                 0.035796
0.500000                      250                     6000               209.567978                 0.195651
0.707107                      250                     6000               269.814444                 0.070511
1.000000                      250                     6000               351.747082                 0.044030
0.250000                      255                     6000               140.301245                 0.030117
0.500000                      255                     6000               210.789488                 0.182758
0.707107                      255                     6000               270.950037                 0.050486
1.000000                      255                     6000               352.952846                 0.167843
0.250000                      260                     6000               141.774460                 0.037988
0.500000                      260                     6000               212.008264                 0.157961
0.707107                      260                     6000               272.100853                 0.148300
1.000000                      260                     6000               354.138425                 0.178858
