#y=sqrt(m0/m)           temperature[K]            pressure[atm]       T_cv[meV/molecule] T_cv_error[meV/molecule]
0.250000                      230                     2000               133.189459                 0.050526
0.500000                      230                     2000               204.433819                 0.141172
0.707107                      230                     2000               264.639913                 0.134351
1.000000                      230                     2000               345.954852                 0.351110
0.250000                      235                     2000               134.636761                 0.057281
0.500000                      235                     2000               205.694466                 0.065523
0.707107                      235                     2000               265.787038                 0.143191
1.000000                      235                     2000               347.191520                 0.171322
0.250000                      240                     2000               136.155148                 0.062044
0.500000                      240                     2000               206.925611                 0.117277
0.707107                      240                     2000               266.915473                 0.113167
1.000000                      240                     2000               348.575373                 0.144031
0.250000                      245                     2000               137.576544                 0.044876
0.500000                      245                     2000               208.143361                 0.172856
0.707107                      245                     2000               268.037776                 0.163977
1.000000                      245                     2000               349.601175                 0.107801
0.250000                      250                     2000               139.044683                 0.032462
0.500000                      250                     2000               209.341061                 0.089369
0.707107                      250                     2000               269.259069                 0.185190
1.000000                      250                     2000               350.891501                 0.180127
0.250000                      255                     2000               140.494384                 0.074681
0.500000                      255                     2000               210.632468                 0.089217
0.707107                      255                     2000               270.267499                 0.183844
1.000000                      255                     2000               351.981012                 0.383175
0.250000                      260                     2000               142.036388                 0.029427
0.500000                      260                     2000               211.811399                 0.057655
0.707107                      260                     2000               271.504185                 0.106556
1.000000                      260                     2000               353.225450                 0.216000
0.250000                      235                     3000               134.691354                 0.014158
0.500000                      235                     3000               205.652928                 0.055900
0.707107                      235                     3000               265.739477                 0.190736
1.000000                      235                     3000               347.279394                 0.133072
0.250000                      240                     3000               136.085711                 0.081184
0.500000                      240                     3000               206.843740                 0.108991
0.707107                      240                     3000               266.922188                 0.089780
1.000000                      240                     3000               348.471129                 0.060991
0.250000                      245                     3000               137.556767                 0.089500
0.500000                      245                     3000               208.151242                 0.079754
0.707107                      245                     3000               267.995038                 0.094024
1.000000                      245                     3000               349.430376                 0.165979
0.250000                      250                     3000               139.026424                 0.029498
0.500000                      250                     3000               209.312596                 0.079056
0.707107                      250                     3000               269.148937                 0.134395
1.000000                      250                     3000               350.854386                 0.086799
0.250000                      255                     3000               140.524084                 0.038248
0.500000                      255                     3000               210.549992                 0.082368
0.707107                      255                     3000               270.319680                 0.166347
1.000000                      255                     3000               351.874929                 0.221669
0.250000                      260                     3000               141.975052                 0.071326
0.500000                      260                     3000               211.837200                 0.081526
0.707107                      260                     3000               271.533794                 0.201128
1.000000                      260                     3000               353.147953                 0.159381
0.250000                      265                     3000               143.493781                 0.079410
0.500000                      265                     3000               213.125933                 0.108673
0.707107                      265                     3000               272.655254                 0.115145
1.000000                      265                     3000               354.288416                 0.162905
0.250000                      270                     3000               145.012683                 0.082209
0.500000                      270                     3000               214.292496                 0.090698
0.707107                      270                     3000               273.802443                 0.086306
1.000000                      270                     3000               355.455717                 0.151133
0.250000                      250                     5000               139.043035                 0.048208
0.500000                      250                     5000               209.288685                 0.081787
0.707107                      250                     5000               269.210452                 0.237646
1.000000                      250                     5000               350.665686                 0.156266
0.250000                      255                     5000               140.532575                 0.044689
0.500000                      255                     5000               210.549864                 0.114748
0.707107                      255                     5000               270.300702                 0.110656
1.000000                      255                     5000               351.792850                 0.241540
0.250000                      260                     5000               142.010932                 0.083493
0.500000                      260                     5000               211.776537                 0.108120
0.707107                      260                     5000               271.470258                 0.185865
1.000000                      260                     5000               353.050036                 0.265617
0.250000                      265                     5000               143.444591                 0.051685
0.500000                      265                     5000               213.039997                 0.023432
0.707107                      265                     5000               272.643506                 0.129747
1.000000                      265                     5000               354.298277                 0.109243
0.250000                      270                     5000               144.995396                 0.038212
0.500000                      270                     5000               214.265644                 0.103051
0.707107                      270                     5000               273.825133                 0.116740
1.000000                      270                     5000               355.476128                 0.280490
0.250000                      250                     6000               139.025125                 0.032844
0.500000                      250                     6000               209.318304                 0.077623
0.707107                      250                     6000               269.128296                 0.234271
1.000000                      250                     6000               350.843798                 0.189070
0.250000                      255                     6000               140.467120                 0.069518
0.500000                      255                     6000               210.526668                 0.050806
0.707107                      255                     6000               270.343155                 0.184680
1.000000                      255                     6000               351.768796                 0.077317
0.250000                      260                     6000               141.951670                 0.087426
0.500000                      260                     6000               211.784966                 0.080428
0.707107                      260                     6000               271.419138                 0.053807
1.000000                      260                     6000               353.096962                 0.105493
0.250000                      265                     6000               143.445853                 0.095129
0.500000                      265                     6000               213.050485                 0.137822
0.707107                      265                     6000               272.635077                 0.152468
1.000000                      265                     6000               354.202334                 0.295520
0.250000                      270                     6000               144.960913                 0.065555
0.500000                      270                     6000               214.264325                 0.044657
0.707107                      270                     6000               273.837752                 0.227944
1.000000                      270                     6000               355.570520                 0.220545
